name,og-repo,branch,internal-repo,internal-branch
gcc,git@github.com:gcc-mirror/gcc,master,git@github.com:caryatid/gcc,master
musl,git://git.musl-libc.org/musl,master,git@github.com:caryatid/musl,master
abduco,git@github.com:martanne/abduco,master,git@github.com:caryatid/abduco,master
dvtm,git@github.com:martanne/dvtm,master,git@github.com:caryatid/dvtm,master
netbsd-curses,git@github.com:sabotage-linux/netbsd-curses,master,git@github.com:caryatid/netbsd-curses,master
vis,git@github.com:martanne/vis,master,git@github.com:caryatid/vis,master
dwm,git://git.suckless.org/dwm,master,git@github.com:caryatid/dwm,master
st,git://git.suckless.org/st,master,git@github.com:caryatid/st,master
ii,git://git.suckless.org/ii,master,git@github.com:caryatid/ii,master
plans,git@github.com:caryatid/plans,master,git@github.com:caryatid/plans,master
simple-plan,git@github.com:caryatid/simple-plan,master,git@github.com:caryatid/simple-plan,master
libtermkey,git@github.com:neovim/libtermkey,master,git@github.com:caryatid/libtermkey,master
unibilium,git@github.com:mauke/unibilium.git,master,git@github.com:caryatid/unibilium,master
lua,git@github.com:caryatid/lua.git,master,git@github.com:caryatid/lua,master
lpeg,git@github.com:caryatid/lpeg.git,master,git@github.com:caryatid/lpeg,master
