name,repo,branch
binutils,git://sourceware.org/git/binutils-gdb.git,master
gcc,git@github.com:gcc-mirror/gcc,master
musl,git://git.musl-libc.org/musl,master
abduco,git@github.com:martanne/abduco,master
dvtm,git@github.com:martanne/dvtm,master
netbsd-curses,git@github.com:sabotage-linux/netbsd-curses,master
vis,git@github.com:martanne/vis,master
dwm,git://git.suckless.org/dwm,master
st,git://git.suckless.org/st,master
ii,git://git.suckless.org/ii,master
plans,git@github.com:caryatid/plans,master
simple-plan,git@github.com:caryatid/simple-plan,master
libtermkey,git@github.com:neovim/libtermkey,master
unibilium,git@github.com:mauke/unibilium.git,master
lua,git@github.com:lua/lua.git,master
lpeg,git@github.com:caryatid/lpeg.git,master
