name,og repo,branch,internal repo,internal branch,makefile
musl,git://git.musl-libc.org/musl,master,git@github.com:caryatid/musl,master,Makefile_
abduco,git@github.com:martanne/abduco,master,git@github.com:caryatid/abduco,master,Makefile
dvtm,git@github.com:martanne/dvtm,master,git@github.com:caryatid/dvtm,master,Makefile
netbsd-curses,git@github.com:sabotage-linux/netbsd-curses,master,git@github.com:caryatid/netbsd-curses,master,Makefile_
vis,git@github.com:martanne/vis,master,git@github.com:caryatid/vis,master,Makefile_
dwm,git://git.suckless.org/dwm,master,git@github.com:caryatid/dwm,master,Makefile
st,git://git.suckless.org/st,master,git@github.com:caryatid/st,master,Makefile
ii,git://git.suckless.org/ii,master,git@github.com:caryatid/ii,master,Makefile
plans,git@github.com:caryatid/plans,master,git@github.com:caryatid/plans,master,Makefile
simple-plan,git@github.com:caryatid/simple-plan,master,git@github.com:caryatid/simple-plan,master,Makefile
libtermkey,git@github.com:neovim/libtermkey,master,git@github.com:caryatid/libtermkey,master,Makefile_
unibilium,git@github.com:mauke/unibilium.git,master,git@github.com:caryatid/unibilium,master,Makefile_
lua,git@github.com:caryatid/lua.git,master,git@github.com:caryatid/lua,master,Makefile_
lpeg,git@github.com:caryatid/lpeg.git,master,git@github.com:caryatid/lpeg,master,Makefile
gcc,git@github.com:gcc-mirror/gcc,master,git@github.com:caryatid/gcc,master,Makefile
